Raw Input by Index
30442,19127.3,4.41112,0
30443,19127.9,4.38287,0
30444,19128.5,4.35504,0
30445,19129.2,4.32762,0
30446,19129.8,4.30062,0
30447,19130.4,4.27404,0
30448,19131,4.24788,0
30449,19131.7,4.22215,0
30450,19132.3,4.19685,0
30451,19132.9,4.17197,0
30452,19133.6,4.14753,0
30453,19134.2,4.12352,0
30454,19134.8,4.09995,0
30455,19135.4,4.07681,0
30456,19136.1,4.05412,0
30457,19136.7,4.03186,0
30458,19137.3,4.01005,0
30459,19138,3.98868,0
30460,19138.6,3.96775,0
30461,19139.2,3.94728,0
30462,19139.8,3.92725,0
30463,19140.5,3.90767,0
30464,19141.1,3.88854,0
30465,19141.7,3.86987,0
30466,19142.4,3.85166,0
30467,19143,3.8339,0
30468,19143.6,3.81659,0
30469,19144.2,3.79975,0
30470,19144.9,3.78336,0
30471,19145.5,3.76744,0
30472,19146.1,3.75198,0
30473,19146.8,3.73699,0
30474,19147.4,3.72246,0
30475,19148,3.70839,0
30476,19148.6,3.69479,0
30477,19149.3,3.68167,0
30478,19149.9,3.669,0
30479,19150.5,3.65681,0
30480,19151.1,3.64509,0
30481,19151.8,3.63385,0
30482,19152.4,3.62307,0
30483,19153,3.61277,0
30484,19153.7,3.60294,0
30485,19154.3,3.59359,0
30486,19154.9,3.58471,0
30487,19155.5,3.5763,0
30488,19156.2,3.56838,0
30489,19156.8,3.56093,0
30490,19157.4,3.55396,0
30491,19158.1,3.54746,0
30492,19158.7,3.54145,0
30493,19159.3,3.53591,0
30494,19159.9,3.53085,0
30495,19160.6,3.52627,0
30496,19161.2,3.52217,0
30497,19161.8,3.51855,0
30498,19162.5,3.51541,0
30499,19163.1,3.51275,0
30500,19163.7,3.51057,0
30501,19164.3,3.50886,0
30502,19165,3.50764,0
30503,19165.6,3.5069,0
30504,19166.2,3.50664,0
30505,19166.9,3.50685,0
30506,19167.5,3.50755,0
30507,19168.1,3.50873,0
30508,19168.7,3.51038,0
30509,19169.4,3.51251,0
30510,19170,3.51512,0
30511,19170.6,3.51821,0
30512,19171.3,3.52178,0
30513,19171.9,3.52582,0
30514,19172.5,3.53034,0
30515,19173.1,3.53534,0
30516,19173.8,3.54081,0
30517,19174.4,3.54676,0
30518,19175,3.55317,0
30519,19175.7,3.56007,0
30520,19176.3,3.56743,0
30521,19176.9,3.57527,0
30522,19177.5,3.58358,0
30523,19178.2,3.59235,0
30524,19178.8,3.6016,0
30525,19179.4,3.61132,0
30526,19180.1,3.6215,0
30527,19180.7,3.63215,0
30528,19181.3,3.64326,0
30529,19181.9,3.65484,0
30530,19182.6,3.66688,0
30531,19183.2,3.67938,0
30532,19183.8,3.69234,0
30533,19184.4,3.70576,0
30534,19185.1,3.71964,0
30535,19185.7,3.73397,0
30536,19186.3,3.74876,0
30537,19187,3.764,0
30538,19187.6,3.7797,0
30539,19188.2,3.79584,0
30540,19188.8,3.81244,0
30541,19189.5,3.82948,0
30542,19190.1,3.84697,0
30543,19190.7,3.8649,0
30544,19191.4,3.88328,0
30545,19192,3.90209,0
30546,19192.6,3.92135,0
30547,19193.2,3.94104,0
30548,19193.9,3.96117,0
30549,19194.5,3.98173,0
30550,19195.1,4.00272,0
30551,19195.8,4.02414,0
30552,19196.4,4.04599,0
30553,19197,4.06826,0
30554,19197.6,4.09096,0
30555,19198.3,4.11408,0
30556,19198.9,4.13762,0
30557,19199.5,4.16158,0
30558,19200.2,4.18595,0
30559,19200.8,4.21073,0
30560,19201.4,4.23592,0
30561,19202,4.26152,0
30562,19202.7,4.28753,0
30563,19203.3,4.31394,0
30564,19203.9,4.34075,0
30565,19204.6,4.36796,0
30566,19205.2,4.39557,0
30567,19205.8,4.42357,0
30568,19206.4,4.45196,0
30569,19207.1,4.48073,0
30570,19207.7,4.5099,0
30571,19208.3,4.53944,0
30572,19209,4.56937,0
30573,19209.6,4.59967,0
30574,19210.2,4.63035,0
30575,19210.8,4.6614,0
30576,19211.5,4.69282,0
30577,19212.1,4.72461,0
30578,19212.7,4.75676,0
30579,19213.4,4.78927,0
30580,19214,4.82214,0
30581,19214.6,4.85536,0
30582,19215.2,4.88894,0
30583,19215.9,4.92286,0
30584,19216.5,4.95713,0
30585,19217.1,4.99174,0
30586,19217.8,5.02669,0
30587,19218.4,5.06198,0
30588,19219,5.0976,0
30589,19219.6,5.13355,0
30590,19220.3,5.16982,0
30591,19220.9,5.20642,0
30592,19221.5,5.24334,0
30593,19222.1,5.28058,0
30594,19222.8,5.31813,0
30595,19223.4,5.35599,0
30596,19224,5.39416,0
30597,19224.7,5.43263,0
30598,19225.3,5.4714,0
30599,19225.9,5.51046,0
30600,19226.5,5.54982,0
30601,19227.2,5.58947,0
30602,19227.8,5.6294,0
30603,19228.4,5.66962,0
30604,19229.1,5.71012,0
30605,19229.7,5.75088,0
30606,19230.3,5.79193,0
30607,19230.9,5.83324,0
30608,19231.6,5.87481,0
30609,19232.2,5.91664,0
30610,19232.8,5.95873,0
30611,19233.5,6.00107,0
30612,19234.1,6.04367,0
30613,19234.7,6.0865,0
30614,19235.3,6.12958,0
30615,19236,6.1729,0
30616,19236.6,6.21645,0
30617,19237.2,6.26023,0
30618,19237.9,6.30423,0
30619,19238.5,6.34846,0
30620,19239.1,6.39291,0
30621,19239.7,6.43757,0
30622,19240.4,6.48244,0
30623,19241,6.52751,0
30624,19241.6,6.57279,0
30625,19242.3,6.61827,0
30626,19242.9,6.66394,0
30627,19243.5,6.7098,0
30628,19244.1,6.75585,0
30629,19244.8,6.80208,0
30630,19245.4,6.84849,0
30631,19246,6.89507,0
30632,19246.7,6.94182,0
30633,19247.3,6.98874,0
30634,19247.9,7.03582,0
30635,19248.5,7.08305,0
30636,19249.2,7.13044,0
30637,19249.8,7.17798,0
30638,19250.4,7.22566,0
30639,19251.1,7.27349,0
30640,19251.7,7.32145,0
30641,19252.3,7.36954,0
30642,19252.9,7.41775,0
30643,19253.6,7.4661,0
30644,19254.2,7.51456,0
30645,19254.8,7.56313,0
30646,19255.4,7.61182,0
30647,19256.1,7.66061,0
30648,19256.7,7.70951,0
30649,19257.3,7.7585,0
30650,19258,7.80759,0
30651,19258.6,7.85676,0
30652,19259.2,7.90602,0
30653,19259.8,7.95536,0
30654,19260.5,8.00478,0
30655,19261.1,8.05427,0
30656,19261.7,8.10382,0
30657,19262.4,8.15344,0
30658,19263,8.20312,0
30659,19263.6,8.25285,0
30660,19264.2,8.30263,0
30661,19264.9,8.35246,0
30662,19265.5,8.40233,0
30663,19266.1,8.45223,0
30664,19266.8,8.50217,0
30665,19267.4,8.55213,0
30666,19268,8.60212,0
30667,19268.6,8.65213,0
30668,19269.3,8.70215,0
30669,19269.9,8.75218,0
30670,19270.5,8.80222,0
30671,19271.2,8.85226,0
30672,19271.8,8.90229,0
30673,19272.4,8.95232,0
30674,19273,9.00234,0
30675,19273.7,9.05234,0
30676,19274.3,9.10232,0
30677,19274.9,9.15227,0
30678,19275.6,9.2022,0
30679,19276.2,9.25209,0
30680,19276.8,9.30195,0
30681,19277.4,9.35176,0
30682,19278.1,9.40152,0
30683,19278.7,9.45124,0
30684,19279.3,9.5009,0
30685,19280,9.55049,0
30686,19280.6,9.60003,0
30687,19281.2,9.64949,0
30688,19281.8,9.69889,0
30689,19282.5,9.7482,0
30690,19283.1,9.79744,0
30691,19283.7,9.84658,0
30692,19284.4,9.89564,0
30693,19285,9.9446,0
30694,19285.6,9.99347,0
30695,19286.2,10.0422,0
30696,19286.9,10.0909,0
30697,19287.5,10.1394,0
30698,19288.1,10.1879,0
30699,19288.8,10.2362,0
30700,19289.4,10.2843,0
30701,19290,10.3324,0
30702,19290.6,10.3803,0
30703,19291.3,10.4281,0
30704,19291.9,10.4757,0
30705,19292.5,10.5232,0
30706,19293.1,10.5706,0
30707,19293.8,10.6178,0
30708,19294.4,10.6648,0
30709,19295,10.7117,0
30710,19295.7,10.7584,0
30711,19296.3,10.8049,0
30712,19296.9,10.8513,0
30713,19297.5,10.8975,0
30714,19298.2,10.9435,0
30715,19298.8,10.9893,0
30716,19299.4,11.0349,0
30717,19300.1,11.0804,0
30718,19300.7,11.1256,0
30719,19301.3,11.1706,0
30720,19301.9,11.2154,0
30721,19302.6,11.2601,0
30722,19303.2,11.3045,0
30723,19303.8,11.3486,0
30724,19304.5,11.3926,0
30725,19305.1,11.4363,0
30726,19305.7,11.4798,0
30727,19306.3,11.5231,0
30728,19307,11.5661,0
30729,19307.6,11.6089,0
30730,19308.2,11.6515,0
30731,19308.9,11.6938,0
30732,19309.5,11.7358,0
30733,19310.1,11.7776,0
30734,19310.7,11.8192,0
30735,19311.4,11.8604,0
30736,19312,11.9015,0
30737,19312.6,11.9422,0
30738,19313.3,11.9827,0
30739,19313.9,12.0228,0
30740,19314.5,12.0627,0
30741,19315.1,12.1024,0
30742,19315.8,12.1417,0
30743,19316.4,12.1807,0
30744,19317,12.2195,0
30745,19317.7,12.2579,0
30746,19318.3,12.2961,0
30747,19318.9,12.3339,0
30748,19319.5,12.3715,0
30749,19320.2,12.4087,0
30750,19320.8,12.4456,0
30751,19321.4,12.4822,0
30752,19322.1,12.5185,0
30753,19322.7,12.5544,0
30754,19323.3,12.59,0
30755,19323.9,12.6253,0
30756,19324.6,12.6603,0
30757,19325.2,12.6949,0
30758,19325.8,12.7292,0
30759,19326.4,12.7631,0
30760,19327.1,12.7967,0
30761,19327.7,12.83,0
30762,19328.3,12.8629,0
30763,19329,12.8954,0
30764,19329.6,12.9276,0
30765,19330.2,12.9594,0
30766,19330.8,12.9909,0
30767,19331.5,13.022,0
30768,19332.1,13.0527,0
30769,19332.7,13.0831,0
30770,19333.4,13.113,0
30771,19334,13.1427,0
30772,19334.6,13.1719,0
30773,19335.2,13.2007,0
30774,19335.9,13.2292,0
30775,19336.5,13.2573,0
30776,19337.1,13.285,0
30777,19337.8,13.3123,0
30778,19338.4,13.3392,0
30779,19339,13.3657,0
30780,19339.6,13.3918,0
30781,19340.3,13.4175,0
30782,19340.9,13.4429,0
30783,19341.5,13.4678,0
30784,19342.2,13.4923,0
30785,19342.8,13.5164,0
30786,19343.4,13.54,0
30787,19344,13.5633,0
30788,19344.7,13.5862,0
30789,19345.3,13.6086,0
30790,19345.9,13.6306,0
30791,19346.6,13.6522,0
30792,19347.2,13.6734,0
30793,19347.8,13.6941,0
30794,19348.4,13.7145,0
30795,19349.1,13.7344,0
30796,19349.7,13.7538,0
30797,19350.3,13.7729,0
30798,19351,13.7915,0
30799,19351.6,13.8096,0
30800,19352.2,13.8274,0
30801,19352.8,13.8447,0
30802,19353.5,13.8615,0
30803,19354.1,13.8779,0
30804,19354.7,13.8939,0
30805,19355.4,13.9094,0
30806,19356,13.9245,0
30807,19356.6,13.9391,0
30808,19357.2,13.9533,0
30809,19357.9,13.967,0
30810,19358.5,13.9803,0
30811,19359.1,13.9932,0
30812,19359.8,14.0055,0
30813,19360.4,14.0175,0
30814,19361,14.029,0
30815,19361.6,14.04,0
30816,19362.3,14.0505,0
30817,19362.9,14.0606,0
30818,19363.5,14.0703,0
30819,19364.1,14.0795,0
30820,19364.8,14.0882,0
30821,19365.4,14.0965,0
30822,19366,14.1043,0
30823,19366.7,14.1116,0
30824,19367.3,14.1185,0
30825,19367.9,14.1249,0
30826,19368.5,14.1308,0
30827,19369.2,14.1363,0
30828,19369.8,14.1413,0
30829,19370.4,14.1459,0
30830,19371.1,14.15,0
30831,19371.7,14.1536,0
30832,19372.3,14.1568,0
30833,19372.9,14.1595,0
30834,19373.6,14.1617,0
30835,19374.2,14.1634,0
30836,19374.8,14.1647,0
30837,19375.5,14.1655,0
30838,19376.1,14.1659,0
30839,19376.7,14.1658,0
30840,19377.3,14.1652,0
30841,19378,14.1641,0
30842,19378.6,14.1626,0
30843,19379.2,14.1606,0
30844,19379.9,14.1582,0
30845,19380.5,14.1553,0
30846,19381.1,14.1519,0
30847,19381.7,14.148,0
30848,19382.4,14.1437,0
30849,19383,14.1389,0
30850,19383.6,14.1336,0
30851,19384.3,14.1279,0
30852,19384.9,14.1217,0
30853,19385.5,14.1151,0
30854,19386.1,14.108,0
30855,19386.8,14.1004,0
30856,19387.4,14.0924,0
30857,19388,14.0839,0
30858,19388.7,14.0749,0
30859,19389.3,14.0655,0
30860,19389.9,14.0556,0
30861,19390.5,14.0453,0
30862,19391.2,14.0345,0
30863,19391.8,14.0232,0
30864,19392.4,14.0115,0
30865,19393.1,13.9993,0
30866,19393.7,13.9867,0
30867,19394.3,13.9736,0
30868,19394.9,13.9601,0
30869,19395.6,13.9461,0
30870,19396.2,13.9317,0
30871,19396.8,13.9169,0
30872,19397.4,13.9015,0
30873,19398.1,13.8858,0
30874,19398.7,13.8696,0
30875,19399.3,13.8529,0
30876,19400,13.8358,0
30877,19400.6,13.8183,0
30878,19401.2,13.8003,0
30879,19401.8,13.7819,0
30880,19402.5,13.763,0
30881,19403.1,13.7438,0
30882,19403.7,13.7241,0
30883,19404.4,13.7039,0
30884,19405,13.6833,0
30885,19405.6,13.6623,0
30886,19406.2,13.6409,0
30887,19406.9,13.6191,0
30888,19407.5,13.5968,0
30889,19408.1,13.5741,0
30890,19408.8,13.551,0
30891,19409.4,13.5275,0
30892,19410,13.5035,0
30893,19410.6,13.4792,0
30894,19411.3,13.4544,0
30895,19411.9,13.4293,0
30896,19412.5,13.4037,0
30897,19413.2,13.3777,0
30898,19413.8,13.3513,0
30899,19414.4,13.3246,0
30900,19415,13.2974,0
30901,19415.7,13.2698,0
30902,19416.3,13.2419,0
30903,19416.9,13.2135,0
30904,19417.6,13.1848,0
30905,19418.2,13.1556,0
30906,19418.8,13.1261,0
30907,19419.4,13.0962,0
30908,19420.1,13.066,0
30909,19420.7,13.0353,0
30910,19421.3,13.0043,0
30911,19422,12.9729,0
30912,19422.6,12.9412,0
30913,19423.2,12.9091,0
30914,19423.8,12.8766,0
30915,19424.5,12.8438,0
30916,19425.1,12.8106,0
30917,19425.7,12.777,0
30918,19426.4,12.7432,0
30919,19427,12.7089,0
30920,19427.6,12.6743,0
30921,19428.2,12.6394,0
30922,19428.9,12.6041,0
30923,19429.5,12.5685,0
30924,19430.1,12.5326,0
30925,19430.8,12.4963,0
30926,19431.4,12.4597,0
30927,19432,12.4228,0
30928,19432.6,12.3856,0
30929,19433.3,12.348,0
30930,19433.9,12.3101,0
30931,19434.5,12.272,0
30932,19435.1,12.2335,0
30933,19435.8,12.1947,0
30934,19436.4,12.1556,0
30935,19437,12.1162,0
30936,19437.7,12.0765,0
30937,19438.3,12.0365,0
30938,19438.9,11.9963,0
30939,19439.5,11.9557,0
30940,19440.2,11.9149,0
30941,19440.8,11.8738,0
30942,19441.4,11.8324,0
30943,19442.1,11.7907,0
30944,19442.7,11.7488,0
30945,19443.3,11.7066,0
30946,19443.9,11.6641,0
30947,19444.6,11.6214,0
30948,19445.2,11.5785,0
30949,19445.8,11.5353,0
30950,19446.5,11.4918,0
30951,19447.1,11.4481,0
30952,19447.7,11.4042,0
30953,19448.3,11.36,0
30954,19449,11.3156,0
30955,19449.6,11.271,0
30956,19450.2,11.2261,0
30957,19450.9,11.181,0
30958,19451.5,11.1357,0
30959,19452.1,11.0902,0
30960,19452.7,11.0445,0
30961,19453.4,10.9986,0
30962,19454,10.9525,0
30963,19454.6,10.9062,0
30964,19455.3,10.8597,0
30965,19455.9,10.813,0
30966,19456.5,10.7661,0
30967,19457.1,10.719,0
30968,19457.8,10.6718,0
30969,19458.4,10.6244,0
30970,19459,10.5768,0
30971,19459.7,10.529,0
30972,19460.3,10.4811,0
30973,19460.9,10.433,0
30974,19461.5,10.3848,0
30975,19462.2,10.3364,0
30976,19462.8,10.2879,0
30977,19463.4,10.2392,0
30978,19464.1,10.1904,0
30979,19464.7,10.1415,0
30980,19465.3,10.0924,0
30981,19465.9,10.0432,0
30982,19466.6,9.99391,0
30983,19467.2,9.94447,0
30984,19467.8,9.89493,0
30985,19468.4,9.84528,0
30986,19469.1,9.79552,0
30987,19469.7,9.74566,0
30988,19470.3,9.6957,0
30989,19471,9.64565,0
30990,19471.6,9.59551,0
30991,19472.2,9.54529,0
30992,19472.8,9.49498,0
30993,19473.5,9.4446,0
30994,19474.1,9.39415,0
30995,19474.7,9.34363,0
30996,19475.4,9.29305,0
30997,19476,9.24241,0
30998,19476.6,9.19171,0
30999,19477.2,9.14096,0
31000,19477.9,9.09017,0
31001,19478.5,9.03933,0
31002,19479.1,8.98846,0
31003,19479.8,8.93755,0
31004,19480.4,8.88661,0
31005,19481,8.83564,0
31006,19481.6,8.78465,0
31007,19482.3,8.73364,0
31008,19482.9,8.68263,0
31009,19483.5,8.6316,0
31010,19484.2,8.58056,0
31011,19484.8,8.52953,0
31012,19485.4,8.4785,0
31013,19486,8.42748,0
31014,19486.7,8.37647,0
31015,19487.3,8.32547,0
31016,19487.9,8.27449,0
31017,19488.6,8.22354,0
31018,19489.2,8.17262,0
31019,19489.8,8.12173,0
31020,19490.4,8.07088,0
31021,19491.1,8.02007,0
31022,19491.7,7.9693,0
31023,19492.3,7.91858,0
31024,19493,7.86792,0
31025,19493.6,7.81731,0
31026,19494.2,7.76676,0
31027,19494.8,7.71628,0
31028,19495.5,7.66587,0
31029,19496.1,7.61553,0
31030,19496.7,7.56528,0
31031,19497.4,7.5151,0
31032,19498,7.46501,0
31033,19498.6,7.41501,0
31034,19499.2,7.3651,0
31035,19499.9,7.31529,0
31036,19500.5,7.26559,0
31037,19501.1,7.21599,0
31038,19501.8,7.1665,0
31039,19502.4,7.11712,0
31040,19503,7.06786,0
31041,19503.6,7.01873,0
31042,19504.3,6.96972,0
31043,19504.9,6.92084,0
31044,19505.5,6.8721,0
31045,19506.1,6.82349,0
31046,19506.8,6.77502,0
31047,19507.4,6.7267,0
31048,19508,6.67853,0
31049,19508.7,6.63051,0
31050,19509.3,6.58265,0
31051,19509.9,6.53495,0
31052,19510.5,6.48742,0
31053,19511.2,6.44005,0
31054,19511.8,6.39286,0
31055,19512.4,6.34584,0
31056,19513.1,6.29901,0
31057,19513.7,6.25235,0
31058,19514.3,6.20588,0
31059,19514.9,6.15961,0
31060,19515.6,6.11353,0
31061,19516.2,6.06764,0
31062,19516.8,6.02196,0
31063,19517.5,5.97649,0
31064,19518.1,5.93122,0
31065,19518.7,5.88616,0
31066,19519.3,5.84132,0
31067,19520,5.79671,0
31068,19520.6,5.75231,0
31069,19521.2,5.70814,0
31070,19521.9,5.6642,0
31071,19522.5,5.62049,0
31072,19523.1,5.57702,0
31073,19523.7,5.53379,0
31074,19524.4,5.49081,0
31075,19525,5.44807,0
31076,19525.6,5.40558,0
31077,19526.3,5.36335,0
31078,19526.9,5.32137,0
31079,19527.5,5.27965,0
31080,19528.1,5.23819,0
31081,19528.8,5.19701,0
31082,19529.4,5.15609,0
31083,19530,5.11544,0
31084,19530.7,5.07507,0
31085,19531.3,5.03498,0
31086,19531.9,4.99517,0
31087,19532.5,4.95564,0
31088,19533.2,4.9164,0
31089,19533.8,4.87746,0
31090,19534.4,4.8388,0
31091,19535.1,4.80045,0
31092,19535.7,4.76239,0
31093,19536.3,4.72464,0
31094,19536.9,4.68719,0
31095,19537.6,4.65005,0
31096,19538.2,4.61322,0
31097,19538.8,4.5767,0
31098,19539.4,4.5405,0
31099,19540.1,4.50462,0
31100,19540.7,4.46906,0
31101,19541.3,4.43383,0
31102,19542,4.39892,0
31103,19542.6,4.36434,0
31104,19543.2,4.3301,0
31105,19543.8,4.29619,0
31106,19544.5,4.26261,0
31107,19545.1,4.22938,0
31108,19545.7,4.19648,0
31109,19546.4,4.16394,0
31110,19547,4.13173,0
31111,19547.6,4.09988,0
31112,19548.2,4.06838,0
31113,19548.9,4.03723,0
31114,19549.5,4.00643,0
31115,19550.1,3.976,0
31116,19550.8,3.94592,0
31117,19551.4,3.91621,0
31118,19552,3.88686,0
31119,19552.6,3.85787,0
31120,19553.3,3.82926,0
31121,19553.9,3.80101,0
31122,19554.5,3.77314,0
31123,19555.2,3.74564,0
31124,19555.8,3.71852,0
31125,19556.4,3.69177,0
31126,19557,3.6654,0
31127,19557.7,3.63942,0
31128,19558.3,3.61381,0
31129,19558.9,3.58859,0
31130,19559.6,3.56376,0
31131,19560.2,3.53932,0
31132,19560.8,3.51526,0
31133,19561.4,3.4916,0
31134,19562.1,3.46833,0
31135,19562.7,3.44545,0
31136,19563.3,3.42297,0
31137,19564,3.40088,0
31138,19564.6,3.3792,0
31139,19565.2,3.35791,0
31140,19565.8,3.33702,0
31141,19566.5,3.31654,0
31142,19567.1,3.29646,0
31143,19567.7,3.27678,0
31144,19568.4,3.25751,0
31145,19569,3.23864,0
31146,19569.6,3.22019,0
31147,19570.2,3.20214,0
31148,19570.9,3.1845,0
31149,19571.5,3.16727,0
31150,19572.1,3.15045,0
31151,19572.8,3.13405,0
31152,19573.4,3.11806,0
31153,19574,3.10248,0
31154,19574.6,3.08732,0
31155,19575.3,3.07258,0
31156,19575.9,3.05825,0
31157,19576.5,3.04433,0
31158,19577.1,3.03084,0
31159,19577.8,3.01776,0
31160,19578.4,3.0051,0
31161,19579,2.99287,0
31162,19579.7,2.98105,0
31163,19580.3,2.96965,0
31164,19580.9,2.95867,0
31165,19581.5,2.94811,0
31166,19582.2,2.93797,0
31167,19582.8,2.92826,0
31168,19583.4,2.91896,0
31169,19584.1,2.91009,0
31170,19584.7,2.90164,0
31171,19585.3,2.89361,0
31172,19585.9,2.886,0
31173,19586.6,2.87882,0
31174,19587.2,2.87206,0
31175,19587.8,2.86571,0
31176,19588.5,2.8598,0
31177,19589.1,2.8543,0
31178,19589.7,2.84922,0
31179,19590.3,2.84457,0
31180,19591,2.84034,0
31181,19591.6,2.83653,0
31182,19592.2,2.83313,0
31183,19592.9,2.83016,0
31184,19593.5,2.82761,0
31185,19594.1,2.82548,0
31186,19594.7,2.82377,0
31187,19595.4,2.82247,0
31188,19596,2.8216,0
31189,19596.6,2.82114,0
31190,19597.3,2.82109,0
31191,19597.9,2.82147,0
31192,19598.5,2.82226,0
31193,19599.1,2.82346,0
31194,19599.8,2.82508,0
31195,19600.4,2.82711,0
31196,19601,2.82955,0
31197,19601.7,2.8324,0
31198,19602.3,2.83567,0
31199,19602.9,2.83934,0
31200,19603.5,2.84342,0
31201,19604.2,2.84791,0
31202,19604.8,2.8528,0
31203,19605.4,2.8581,0
31204,19606.1,2.86381,0
31205,19606.7,2.86992,0
31206,19607.3,2.87642,0
31207,19607.9,2.88333,0
31208,19608.6,2.89064,0
31209,19609.2,2.89835,0
31210,19609.8,2.90645,0
31211,19610.4,2.91494,0
31212,19611.1,2.92384,0
31213,19611.7,2.93312,0
31214,19612.3,2.94279,0
31215,19613,2.95285,0
31216,19613.6,2.9633,0
31217,19614.2,2.97414,0
31218,19614.8,2.98535,0
31219,19615.5,2.99696,0
31220,19616.1,3.00894,0
31221,19616.7,3.0213,0
31222,19617.4,3.03404,0
31223,19618,3.04715,0
31224,19618.6,3.06064,0
31225,19619.2,3.0745,0
31226,19619.9,3.08872,0
31227,19620.5,3.10332,0
31228,19621.1,3.11828,0
31229,19621.8,3.13361,0
31230,19622.4,3.1493,0
31231,19623,3.16534,0
31232,19623.6,3.18175,0
31233,19624.3,3.19851,0
31234,19624.9,3.21562,0
31235,19625.5,3.23308,0
31236,19626.2,3.25089,0
31237,19626.8,3.26905,0
31238,19627.4,3.28755,0
31239,19628,3.3064,0
31240,19628.7,3.32558,0
31241,19629.3,3.3451,0
31242,19629.9,3.36496,0
31243,19630.6,3.38514,0
31244,19631.2,3.40566,0
31245,19631.8,3.4265,0
31246,19632.4,3.44767,0
31247,19633.1,3.46916,0
31248,19633.7,3.49097,0
31249,19634.3,3.51309,0
31250,19635,3.53553,0
31251,19635.6,3.55828,0
31252,19636.2,3.58134,0
31253,19636.8,3.60471,0
31254,19637.5,3.62838,0
31255,19638.1,3.65235,0
31256,19638.7,3.67661,0
31257,19639.4,3.70117,0
31258,19640,3.72602,0
31259,19640.6,3.75116,0
31260,19641.2,3.77659,0
31261,19641.9,3.8023,0
31262,19642.5,3.82829,0
31263,19643.1,3.85455,0
31264,19643.8,3.88109,0
31265,19644.4,3.9079,0
31266,19645,3.93498,0
31267,19645.6,3.96232,0
31268,19646.3,3.98993,0
31269,19646.9,4.01779,0
31270,19647.5,4.0459,0
31271,19648.1,4.07427,0
31272,19648.8,4.10289,0
31273,19649.4,4.13175,0
31274,19650,4.16086,0
31275,19650.7,4.1902,0
31276,19651.3,4.21978,0
31277,19651.9,4.24959,0
31278,19652.5,4.27963,0
31279,19653.2,4.3099,0
31280,19653.8,4.34038,0
31281,19654.4,4.37109,0
31282,19655.1,4.40201,0
31283,19655.7,4.43314,0
31284,19656.3,4.46448,0
31285,19656.9,4.49603,0
31286,19657.6,4.52778,0
31287,19658.2,4.55972,0
31288,19658.8,4.59186,0
31289,19659.5,4.62419,0
31290,19660.1,4.65671,0
31291,19660.7,4.68941,0
31292,19661.3,4.72229,0
31293,19662,4.75535,0
31294,19662.6,4.78858,0
31295,19663.2,4.82197,0
31296,19663.9,4.85554,0
31297,19664.5,4.88926,0
31298,19665.1,4.92314,0
31299,19665.7,4.95718,0
31300,19666.4,4.99137,0
31301,19667,5.0257,0
31302,19667.6,5.06018,0
31303,19668.3,5.0948,0
31304,19668.9,5.12955,0
31305,19669.5,5.16443,0
31306,19670.1,5.19944,0
31307,19670.8,5.23458,0
31308,19671.4,5.26984,0
31309,19672,5.30521,0
31310,19672.7,5.34069,0
31311,19673.3,5.37629,0
31312,19673.9,5.41199,0
31313,19674.5,5.44778,0
31314,19675.2,5.48368,0
31315,19675.8,5.51967,0
31316,19676.4,5.55575,0
31317,19677.1,5.59191,0
31318,19677.7,5.62816,0
31319,19678.3,5.66449,0
31320,19678.9,5.70088,0
31321,19679.6,5.73735,0
31322,19680.2,5.77388,0
31323,19680.8,5.81048,0
31324,19681.4,5.84713,0
31325,19682.1,5.88384,0
31326,19682.7,5.9206,0
31327,19683.3,5.9574,0
31328,19684,5.99425,0
31329,19684.6,6.03113,0
31330,19685.2,6.06805,0
31331,19685.8,6.105,0
31332,19686.5,6.14197,0
31333,19687.1,6.17897,0
31334,19687.7,6.21599,0
31335,19688.4,6.25302,0
31336,19689,6.29006,0
31337,19689.6,6.3271,0
31338,19690.2,6.36415,0
31339,19690.9,6.4012,0
31340,19691.5,6.43824,0
31341,19692.1,6.47528,0
31342,19692.8,6.5123,0
31343,19693.4,6.5493,0
31344,19694,6.58628,0
31345,19694.6,6.62324,0
31346,19695.3,6.66017,0
31347,19695.9,6.69706,0
31348,19696.5,6.73392,0
31349,19697.2,6.77073,0
31350,19697.8,6.80751,0
31351,19698.4,6.84423,0
31352,19699,6.8809,0
31353,19699.7,6.91751,0
31354,19700.3,6.95406,0
31355,19700.9,6.99055,0
31356,19701.6,7.02697,0
31357,19702.2,7.06332,0
31358,19702.8,7.09959,0
31359,19703.4,7.13578,0
31360,19704.1,7.17188,0
31361,19704.7,7.2079,0
31362,19705.3,7.24383,0
31363,19706,7.27966,0
31364,19706.6,7.31539,0
31365,19707.2,7.35102,0
31366,19707.8,7.38654,0
31367,19708.5,7.42195,0
31368,19709.1,7.45725,0
31369,19709.7,7.49242,0
31370,19710.4,7.52748,0
31371,19711,7.56241,0
31372,19711.6,7.59721,0
31373,19712.2,7.63187,0
31374,19712.9,7.6664,0
31375,19713.5,7.70079,0
31376,19714.1,7.73503,0
31377,19714.8,7.76913,0
31378,19715.4,7.80307,0
31379,19716,7.83686,0
31380,19716.6,7.87049,0
31381,19717.3,7.90395,0
31382,19717.9,7.93725,0
31383,19718.5,7.97038,0
31384,19719.1,8.00334,0
31385,19719.8,8.03611,0
31386,19720.4,8.06871,0
31387,19721,8.10112,0
31388,19721.7,8.13335,0
