FFT of Input Signal
Index,Real,Imag,Mag,Phase
25675,4.22814,5.24362,6.73593,0.892201
25676,4.22814,5.24464,6.73672,0.892297
25677,4.22814,5.24567,6.73752,0.892393
25678,4.22813,5.2467,6.73832,0.892489
25679,4.22813,5.24773,6.73912,0.892586
25680,4.22813,5.24876,6.73992,0.892682
25681,4.22812,5.24979,6.74072,0.892778
25682,4.22812,5.25082,6.74152,0.892874
25683,4.22812,5.25185,6.74232,0.89297
25684,4.22811,5.25288,6.74312,0.893066
25685,4.22811,5.25391,6.74392,0.893163
25686,4.22811,5.25494,6.74472,0.893259
25687,4.22811,5.25597,6.74553,0.893355
25688,4.2281,5.257,6.74633,0.893451
25689,4.2281,5.25803,6.74713,0.893547
25690,4.2281,5.25907,6.74793,0.893643
25691,4.22809,5.2601,6.74873,0.89374
25692,4.22809,5.26113,6.74954,0.893836
25693,4.22809,5.26216,6.75034,0.893932
25694,4.22808,5.2632,6.75114,0.894028
25695,4.22808,5.26423,6.75195,0.894124
25696,4.22808,5.26526,6.75275,0.89422
25697,4.22808,5.2663,6.75355,0.894316
25698,4.22807,5.26733,6.75436,0.894413
25699,4.22807,5.26836,6.75516,0.894509
25700,4.22807,5.2694,6.75597,0.894605
25701,4.22806,5.27043,6.75677,0.894701
25702,4.22806,5.27147,6.75758,0.894797
25703,4.22806,5.2725,6.75838,0.894893
25704,4.22805,5.27354,6.75919,0.89499
25705,4.22805,5.27457,6.75999,0.895086
25706,4.22805,5.27561,6.7608,0.895182
25707,4.22805,5.27664,6.76161,0.895278
25708,4.22804,5.27768,6.76241,0.895374
25709,4.22804,5.27872,6.76322,0.89547
25710,4.22804,5.27975,6.76403,0.895566
25711,4.22803,5.28079,6.76484,0.895663
25712,4.22803,5.28183,6.76564,0.895759
25713,4.22803,5.28286,6.76645,0.895855
25714,4.22802,5.2839,6.76726,0.895951
25715,4.22802,5.28494,6.76807,0.896047
25716,4.22802,5.28598,6.76888,0.896143
25717,4.22802,5.28702,6.76969,0.89624
25718,4.22801,5.28805,6.7705,0.896336
25719,4.22801,5.28909,6.77131,0.896432
25720,4.22801,5.29013,6.77211,0.896528
25721,4.228,5.29117,6.77292,0.896624
25722,4.228,5.29221,6.77374,0.89672
25723,4.228,5.29325,6.77455,0.896817
25724,4.22799,5.29429,6.77536,0.896913
25725,4.22799,5.29533,6.77617,0.897009
25726,4.22799,5.29637,6.77698,0.897105
25727,4.22799,5.29741,6.77779,0.897201
25728,4.22798,5.29845,6.7786,0.897297
25729,4.22798,5.2995,6.77941,0.897394
25730,4.22798,5.30054,6.78023,0.89749
25731,4.22797,5.30158,6.78104,0.897586
25732,4.22797,5.30262,6.78185,0.897682
25733,4.22797,5.30366,6.78267,0.897778
25734,4.22796,5.30471,6.78348,0.897874
25735,4.22796,5.30575,6.78429,0.89797
25736,4.22796,5.30679,6.78511,0.898067
25737,4.22795,5.30784,6.78592,0.898163
25738,4.22795,5.30888,6.78674,0.898259
25739,4.22795,5.30992,6.78755,0.898355
25740,4.22795,5.31097,6.78836,0.898451
25741,4.22794,5.31201,6.78918,0.898547
25742,4.22794,5.31306,6.79,0.898644
25743,4.22794,5.3141,6.79081,0.89874
25744,4.22793,5.31515,6.79163,0.898836
25745,4.22793,5.31619,6.79244,0.898932
25746,4.22793,5.31724,6.79326,0.899028
25747,4.22792,5.31828,6.79408,0.899124
25748,4.22792,5.31933,6.79489,0.899221
25749,4.22792,5.32038,6.79571,0.899317
25750,4.22791,5.32142,6.79653,0.899413
25751,4.22791,5.32247,6.79735,0.899509
25752,4.22791,5.32352,6.79816,0.899605
25753,4.22791,5.32456,6.79898,0.899701
25754,4.2279,5.32561,6.7998,0.899798
25755,4.2279,5.32666,6.80062,0.899894
25756,4.2279,5.32771,6.80144,0.89999
25757,4.22789,5.32876,6.80226,0.900086
25758,4.22789,5.3298,6.80308,0.900182
25759,4.22789,5.33085,6.8039,0.900278
25760,4.22788,5.3319,6.80472,0.900374
25761,4.22788,5.33295,6.80554,0.900471
25762,4.22788,5.334,6.80636,0.900567
25763,4.22787,5.33505,6.80718,0.900663
25764,4.22787,5.3361,6.808,0.900759
25765,4.22787,5.33715,6.80882,0.900855
25766,4.22787,5.3382,6.80964,0.900951
25767,4.22786,5.33925,6.81047,0.901048
25768,4.22786,5.3403,6.81129,0.901144
25769,4.22786,5.34136,6.81211,0.90124
25770,4.22785,5.34241,6.81293,0.901336
25771,4.22785,5.34346,6.81376,0.901432
25772,4.22785,5.34451,6.81458,0.901528
25773,4.22784,5.34556,6.8154,0.901625
25774,4.22784,5.34662,6.81623,0.901721
25775,4.22784,5.34767,6.81705,0.901817
25776,4.22783,5.34872,6.81788,0.901913
25777,4.22783,5.34978,6.8187,0.902009
25778,4.22783,5.35083,6.81952,0.902105
25779,4.22783,5.35188,6.82035,0.902202
25780,4.22782,5.35294,6.82117,0.902298
25781,4.22782,5.35399,6.822,0.902394
25782,4.22782,5.35505,6.82283,0.90249
25783,4.22781,5.3561,6.82365,0.902586
25784,4.22781,5.35716,6.82448,0.902682
25785,4.22781,5.35821,6.82531,0.902779
25786,4.2278,5.35927,6.82613,0.902875
25787,4.2278,5.36033,6.82696,0.902971
25788,4.2278,5.36138,6.82779,0.903067
25789,4.22779,5.36244,6.82861,0.903163
25790,4.22779,5.36349,6.82944,0.903259
25791,4.22779,5.36455,6.83027,0.903356
25792,4.22778,5.36561,6.8311,0.903452
25793,4.22778,5.36667,6.83193,0.903548
25794,4.22778,5.36772,6.83276,0.903644
25795,4.22778,5.36878,6.83359,0.90374
25796,4.22777,5.36984,6.83442,0.903836
25797,4.22777,5.3709,6.83525,0.903933
25798,4.22777,5.37196,6.83608,0.904029
25799,4.22776,5.37302,6.83691,0.904125
25800,4.22776,5.37408,6.83774,0.904221
25801,4.22776,5.37514,6.83857,0.904317
25802,4.22775,5.3762,6.8394,0.904413
25803,4.22775,5.37726,6.84023,0.904509
25804,4.22775,5.37832,6.84106,0.904606
25805,4.22774,5.37938,6.84189,0.904702
25806,4.22774,5.38044,6.84273,0.904798
25807,4.22774,5.3815,6.84356,0.904894
25808,4.22773,5.38256,6.84439,0.90499
25809,4.22773,5.38362,6.84522,0.905086
25810,4.22773,5.38468,6.84606,0.905183
25811,4.22772,5.38575,6.84689,0.905279
25812,4.22772,5.38681,6.84773,0.905375
25813,4.22772,5.38787,6.84856,0.905471
25814,4.22772,5.38893,6.84939,0.905567
25815,4.22771,5.39,6.85023,0.905663
25816,4.22771,5.39106,6.85106,0.90576
25817,4.22771,5.39213,6.8519,0.905856
25818,4.2277,5.39319,6.85273,0.905952
25819,4.2277,5.39425,6.85357,0.906048
25820,4.2277,5.39532,6.85441,0.906144
25821,4.22769,5.39638,6.85524,0.90624
25822,4.22769,5.39745,6.85608,0.906337
25823,4.22769,5.39851,6.85691,0.906433
25824,4.22768,5.39958,6.85775,0.906529
25825,4.22768,5.40064,6.85859,0.906625
25826,4.22768,5.40171,6.85943,0.906721
25827,4.22767,5.40278,6.86026,0.906817
25828,4.22767,5.40384,6.8611,0.906914
25829,4.22767,5.40491,6.86194,0.90701
25830,4.22766,5.40598,6.86278,0.907106
25831,4.22766,5.40704,6.86362,0.907202
25832,4.22766,5.40811,6.86446,0.907298
25833,4.22765,5.40918,6.8653,0.907394
25834,4.22765,5.41025,6.86614,0.907491
25835,4.22765,5.41132,6.86698,0.907587
25836,4.22765,5.41239,6.86782,0.907683
25837,4.22764,5.41345,6.86866,0.907779
25838,4.22764,5.41452,6.8695,0.907875
25839,4.22764,5.41559,6.87034,0.907971
25840,4.22763,5.41666,6.87118,0.908068
25841,4.22763,5.41773,6.87202,0.908164
25842,4.22763,5.4188,6.87286,0.90826
25843,4.22762,5.41987,6.87371,0.908356
25844,4.22762,5.42094,6.87455,0.908452
25845,4.22762,5.42202,6.87539,0.908548
25846,4.22761,5.42309,6.87623,0.908645
25847,4.22761,5.42416,6.87708,0.908741
25848,4.22761,5.42523,6.87792,0.908837
25849,4.2276,5.4263,6.87876,0.908933
25850,4.2276,5.42737,6.87961,0.909029
25851,4.2276,5.42845,6.88045,0.909125
25852,4.22759,5.42952,6.8813,0.909222
25853,4.22759,5.43059,6.88214,0.909318
25854,4.22759,5.43167,6.88299,0.909414
25855,4.22758,5.43274,6.88383,0.90951
25856,4.22758,5.43381,6.88468,0.909606
25857,4.22758,5.43489,6.88552,0.909702
25858,4.22757,5.43596,6.88637,0.909799
25859,4.22757,5.43704,6.88722,0.909895
25860,4.22757,5.43811,6.88806,0.909991
25861,4.22756,5.43919,6.88891,0.910087
25862,4.22756,5.44026,6.88976,0.910183
25863,4.22756,5.44134,6.8906,0.910279
25864,4.22756,5.44242,6.89145,0.910376
25865,4.22755,5.44349,6.8923,0.910472
25866,4.22755,5.44457,6.89315,0.910568
25867,4.22755,5.44565,6.894,0.910664
25868,4.22754,5.44672,6.89485,0.91076
25869,4.22754,5.4478,6.8957,0.910857
25870,4.22754,5.44888,6.89654,0.910953
25871,4.22753,5.44996,6.89739,0.911049
25872,4.22753,5.45103,6.89824,0.911145
25873,4.22753,5.45211,6.89909,0.911241
25874,4.22752,5.45319,6.89994,0.911337
25875,4.22752,5.45427,6.9008,0.911434
25876,4.22752,5.45535,6.90165,0.91153
25877,4.22751,5.45643,6.9025,0.911626
25878,4.22751,5.45751,6.90335,0.911722
25879,4.22751,5.45859,6.9042,0.911818
25880,4.2275,5.45967,6.90505,0.911914
25881,4.2275,5.46075,6.90591,0.912011
25882,4.2275,5.46183,6.90676,0.912107
25883,4.22749,5.46291,6.90761,0.912203
25884,4.22749,5.46399,6.90847,0.912299
25885,4.22749,5.46507,6.90932,0.912395
25886,4.22748,5.46616,6.91017,0.912491
25887,4.22748,5.46724,6.91103,0.912588
25888,4.22748,5.46832,6.91188,0.912684
25889,4.22747,5.4694,6.91274,0.91278
25890,4.22747,5.47049,6.91359,0.912876
25891,4.22747,5.47157,6.91445,0.912972
25892,4.22746,5.47265,6.9153,0.913068
25893,4.22746,5.47374,6.91616,0.913165
25894,4.22746,5.47482,6.91701,0.913261
25895,4.22745,5.47591,6.91787,0.913357
25896,4.22745,5.47699,6.91873,0.913453
25897,4.22745,5.47807,6.91958,0.913549
25898,4.22744,5.47916,6.92044,0.913645
25899,4.22744,5.48025,6.9213,0.913742
25900,4.22744,5.48133,6.92215,0.913838
25901,4.22743,5.48242,6.92301,0.913934
25902,4.22743,5.4835,6.92387,0.91403
25903,4.22743,5.48459,6.92473,0.914126
25904,4.22742,5.48568,6.92559,0.914222
25905,4.22742,5.48676,6.92645,0.914319
25906,4.22742,5.48785,6.92731,0.914415
25907,4.22741,5.48894,6.92817,0.914511
25908,4.22741,5.49003,6.92903,0.914607
25909,4.22741,5.49111,6.92989,0.914703
25910,4.2274,5.4922,6.93075,0.9148
25911,4.2274,5.49329,6.93161,0.914896
25912,4.2274,5.49438,6.93247,0.914992
25913,4.2274,5.49547,6.93333,0.915088
25914,4.22739,5.49656,6.93419,0.915184
25915,4.22739,5.49765,6.93505,0.91528
25916,4.22739,5.49874,6.93591,0.915377
25917,4.22738,5.49983,6.93678,0.915473
25918,4.22738,5.50092,6.93764,0.915569
25919,4.22738,5.50201,6.9385,0.915665
25920,4.22737,5.5031,6.93937,0.915761
25921,4.22737,5.50419,6.94023,0.915857
25922,4.22737,5.50528,6.94109,0.915954
25923,4.22736,5.50638,6.94196,0.91605
25924,4.22736,5.50747,6.94282,0.916146
25925,4.22736,5.50856,6.94369,0.916242
25926,4.22735,5.50965,6.94455,0.916338
25927,4.22735,5.51075,6.94542,0.916434
25928,4.22735,5.51184,6.94628,0.916531
25929,4.22734,5.51293,6.94715,0.916627
25930,4.22734,5.51403,6.94801,0.916723
25931,4.22734,5.51512,6.94888,0.916819
25932,4.22733,5.51622,6.94975,0.916915
25933,4.22733,5.51731,6.95061,0.917011
25934,4.22733,5.5184,6.95148,0.917108
25935,4.22732,5.5195,6.95235,0.917204
25936,4.22732,5.5206,6.95321,0.9173
25937,4.22732,5.52169,6.95408,0.917396
25938,4.22731,5.52279,6.95495,0.917492
25939,4.22731,5.52388,6.95582,0.917589
25940,4.22731,5.52498,6.95669,0.917685
25941,4.2273,5.52608,6.95756,0.917781
25942,4.2273,5.52717,6.95843,0.917877
25943,4.2273,5.52827,6.9593,0.917973
25944,4.22729,5.52937,6.96017,0.918069
25945,4.22729,5.53047,6.96104,0.918166
25946,4.22729,5.53156,6.96191,0.918262
25947,4.22728,5.53266,6.96278,0.918358
25948,4.22728,5.53376,6.96365,0.918454
25949,4.22728,5.53486,6.96452,0.91855
25950,4.22727,5.53596,6.96539,0.918646
25951,4.22727,5.53706,6.96626,0.918743
25952,4.22726,5.53816,6.96714,0.918839
25953,4.22726,5.53926,6.96801,0.918935
25954,4.22726,5.54036,6.96888,0.919031
25955,4.22725,5.54146,6.96975,0.919127
25956,4.22725,5.54256,6.97063,0.919224
25957,4.22725,5.54366,6.9715,0.91932
25958,4.22724,5.54476,6.97237,0.919416
25959,4.22724,5.54587,6.97325,0.919512
25960,4.22724,5.54697,6.97412,0.919608
25961,4.22723,5.54807,6.975,0.919704
25962,4.22723,5.54917,6.97587,0.919801
25963,4.22723,5.55028,6.97675,0.919897
25964,4.22722,5.55138,6.97762,0.919993
25965,4.22722,5.55248,6.9785,0.920089
25966,4.22722,5.55359,6.97938,0.920185
25967,4.22721,5.55469,6.98025,0.920281
25968,4.22721,5.55579,6.98113,0.920378
25969,4.22721,5.5569,6.98201,0.920474
25970,4.2272,5.558,6.98288,0.92057
25971,4.2272,5.55911,6.98376,0.920666
25972,4.2272,5.56021,6.98464,0.920762
25973,4.22719,5.56132,6.98552,0.920859
25974,4.22719,5.56243,6.9864,0.920955
25975,4.22719,5.56353,6.98727,0.921051
25976,4.22718,5.56464,6.98815,0.921147
25977,4.22718,5.56574,6.98903,0.921243
25978,4.22718,5.56685,6.98991,0.921339
25979,4.22717,5.56796,6.99079,0.921436
25980,4.22717,5.56907,6.99167,0.921532
25981,4.22717,5.57017,6.99255,0.921628
25982,4.22716,5.57128,6.99343,0.921724
25983,4.22716,5.57239,6.99431,0.92182
25984,4.22716,5.5735,6.9952,0.921916
25985,4.22715,5.57461,6.99608,0.922013
25986,4.22715,5.57572,6.99696,0.922109
25987,4.22715,5.57683,6.99784,0.922205
25988,4.22714,5.57794,6.99872,0.922301
25989,4.22714,5.57905,6.99961,0.922397
25990,4.22714,5.58016,7.00049,0.922494
25991,4.22713,5.58127,7.00137,0.92259
25992,4.22713,5.58238,7.00226,0.922686
25993,4.22713,5.58349,7.00314,0.922782
25994,4.22712,5.5846,7.00402,0.922878
25995,4.22712,5.58571,7.00491,0.922974
25996,4.22712,5.58683,7.00579,0.923071
25997,4.22711,5.58794,7.00668,0.923167
25998,4.22711,5.58905,7.00756,0.923263
25999,4.22711,5.59016,7.00845,0.923359
26000,4.2271,5.59128,7.00933,0.923455
26001,4.2271,5.59239,7.01022,0.923551
26002,4.22709,5.5935,7.01111,0.923648
26003,4.22709,5.59462,7.01199,0.923744
26004,4.22709,5.59573,7.01288,0.92384
26005,4.22708,5.59685,7.01377,0.923936
26006,4.22708,5.59796,7.01466,0.924032
26007,4.22708,5.59908,7.01554,0.924129
26008,4.22707,5.60019,7.01643,0.924225
26009,4.22707,5.60131,7.01732,0.924321
26010,4.22707,5.60242,7.01821,0.924417
26011,4.22706,5.60354,7.0191,0.924513
26012,4.22706,5.60466,7.01999,0.924609
26013,4.22706,5.60577,7.02088,0.924706
26014,4.22705,5.60689,7.02177,0.924802
26015,4.22705,5.60801,7.02266,0.924898
26016,4.22705,5.60913,7.02355,0.924994
26017,4.22704,5.61024,7.02444,0.92509
26018,4.22704,5.61136,7.02533,0.925187
26019,4.22704,5.61248,7.02622,0.925283
26020,4.22703,5.6136,7.02711,0.925379
26021,4.22703,5.61472,7.028,0.925475
26022,4.22703,5.61584,7.0289,0.925571
26023,4.22702,5.61696,7.02979,0.925667
26024,4.22702,5.61808,7.03068,0.925764
26025,4.22702,5.6192,7.03158,0.92586
26026,4.22701,5.62032,7.03247,0.925956
26027,4.22701,5.62144,7.03336,0.926052
26028,4.227,5.62256,7.03426,0.926148
26029,4.227,5.62368,7.03515,0.926245
26030,4.227,5.6248,7.03605,0.926341
26031,4.22699,5.62593,7.03694,0.926437
26032,4.22699,5.62705,7.03784,0.926533
26033,4.22699,5.62817,7.03873,0.926629
26034,4.22698,5.62929,7.03963,0.926725
26035,4.22698,5.63042,7.04052,0.926822
26036,4.22698,5.63154,7.04142,0.926918
26037,4.22697,5.63266,7.04232,0.927014
26038,4.22697,5.63379,7.04321,0.92711
26039,4.22697,5.63491,7.04411,0.927206
26040,4.22696,5.63604,7.04501,0.927303
26041,4.22696,5.63716,7.0459,0.927399
26042,4.22696,5.63829,7.0468,0.927495
26043,4.22695,5.63941,7.0477,0.927591
26044,4.22695,5.64054,7.0486,0.927687
26045,4.22695,5.64166,7.0495,0.927783
26046,4.22694,5.64279,7.0504,0.92788
26047,4.22694,5.64392,7.0513,0.927976
26048,4.22693,5.64504,7.0522,0.928072
26049,4.22693,5.64617,7.0531,0.928168
26050,4.22693,5.6473,7.054,0.928264
26051,4.22692,5.64843,7.0549,0.928361
26052,4.22692,5.64955,7.0558,0.928457
26053,4.22692,5.65068,7.0567,0.928553
26054,4.22691,5.65181,7.0576,0.928649
26055,4.22691,5.65294,7.0585,0.928745
26056,4.22691,5.65407,7.05941,0.928841
26057,4.2269,5.6552,7.06031,0.928938
26058,4.2269,5.65633,7.06121,0.929034
26059,4.2269,5.65746,7.06212,0.92913
26060,4.22689,5.65859,7.06302,0.929226
26061,4.22689,5.65972,7.06392,0.929322
26062,4.22689,5.66085,7.06483,0.929419
26063,4.22688,5.66198,7.06573,0.929515
26064,4.22688,5.66311,7.06664,0.929611
26065,4.22687,5.66424,7.06754,0.929707
26066,4.22687,5.66538,7.06845,0.929803
26067,4.22687,5.66651,7.06935,0.929899
26068,4.22686,5.66764,7.07026,0.929996
26069,4.22686,5.66877,7.07116,0.930092
26070,4.22686,5.66991,7.07207,0.930188
26071,4.22685,5.67104,7.07298,0.930284
26072,4.22685,5.67217,7.07388,0.93038
26073,4.22685,5.67331,7.07479,0.930477
26074,4.22684,5.67444,7.0757,0.930573
26075,4.22684,5.67558,7.07661,0.930669
26076,4.22684,5.67671,7.07751,0.930765
26077,4.22683,5.67785,7.07842,0.930861
26078,4.22683,5.67898,7.07933,0.930958
26079,4.22683,5.68012,7.08024,0.931054
26080,4.22682,5.68125,7.08115,0.93115
26081,4.22682,5.68239,7.08206,0.931246
26082,4.22681,5.68353,7.08297,0.931342
26083,4.22681,5.68466,7.08388,0.931438
26084,4.22681,5.6858,7.08479,0.931535
26085,4.2268,5.68694,7.0857,0.931631
26086,4.2268,5.68808,7.08661,0.931727
26087,4.2268,5.68922,7.08752,0.931823
26088,4.22679,5.69035,7.08843,0.931919
26089,4.22679,5.69149,7.08935,0.932016
26090,4.22679,5.69263,7.09026,0.932112
26091,4.22678,5.69377,7.09117,0.932208
26092,4.22678,5.69491,7.09208,0.932304
26093,4.22678,5.69605,7.093,0.9324
26094,4.22677,5.69719,7.09391,0.932496
26095,4.22677,5.69833,7.09483,0.932593
26096,4.22676,5.69947,7.09574,0.932689
26097,4.22676,5.70061,7.09665,0.932785
26098,4.22676,5.70175,7.09757,0.932881
26099,4.22675,5.7029,7.09848,0.932977
26100,4.22675,5.70404,7.0994,0.933074
26101,4.22675,5.70518,7.10031,0.93317
26102,4.22674,5.70632,7.10123,0.933266
26103,4.22674,5.70747,7.10215,0.933362
26104,4.22674,5.70861,7.10306,0.933458
26105,4.22673,5.70975,7.10398,0.933555
26106,4.22673,5.7109,7.1049,0.933651
26107,4.22672,5.71204,7.10582,0.933747
26108,4.22672,5.71318,7.10673,0.933843
26109,4.22672,5.71433,7.10765,0.933939
26110,4.22671,5.71547,7.10857,0.934035
26111,4.22671,5.71662,7.10949,0.934132
26112,4.22671,5.71776,7.11041,0.934228
26113,4.2267,5.71891,7.11133,0.934324
26114,4.2267,5.72006,7.11225,0.93442
26115,4.2267,5.7212,7.11317,0.934516
26116,4.22669,5.72235,7.11409,0.934613
26117,4.22669,5.7235,7.11501,0.934709
26118,4.22669,5.72464,7.11593,0.934805
26119,4.22668,5.72579,7.11685,0.934901
26120,4.22668,5.72694,7.11777,0.934997
26121,4.22667,5.72809,7.11869,0.935094
26122,4.22667,5.72924,7.11961,0.93519
26123,4.22667,5.73039,7.12054,0.935286
26124,4.22666,5.73153,7.12146,0.935382
26125,4.22666,5.73268,7.12238,0.935478
26126,4.22666,5.73383,7.1233,0.935575
26127,4.22665,5.73498,7.12423,0.935671
26128,4.22665,5.73613,7.12515,0.935767
26129,4.22665,5.73728,7.12608,0.935863
26130,4.22664,5.73843,7.127,0.935959
26131,4.22664,5.73959,7.12793,0.936055
26132,4.22663,5.74074,7.12885,0.936152
26133,4.22663,5.74189,7.12978,0.936248
26134,4.22663,5.74304,7.1307,0.936344
26135,4.22662,5.74419,7.13163,0.93644
26136,4.22662,5.74535,7.13255,0.936536
26137,4.22662,5.7465,7.13348,0.936633
26138,4.22661,5.74765,7.13441,0.936729
26139,4.22661,5.74881,7.13533,0.936825
26140,4.2266,5.74996,7.13626,0.936921
26141,4.2266,5.75111,7.13719,0.937017
26142,4.2266,5.75227,7.13812,0.937114
26143,4.22659,5.75342,7.13905,0.93721
26144,4.22659,5.75458,7.13997,0.937306
26145,4.22659,5.75573,7.1409,0.937402
26146,4.22658,5.75689,7.14183,0.937498
26147,4.22658,5.75805,7.14276,0.937594
26148,4.22658,5.7592,7.14369,0.937691
26149,4.22657,5.76036,7.14462,0.937787
26150,4.22657,5.76152,7.14555,0.937883
26151,4.22656,5.76267,7.14648,0.937979
26152,4.22656,5.76383,7.14742,0.938075
26153,4.22656,5.76499,7.14835,0.938172
26154,4.22655,5.76615,7.14928,0.938268
26155,4.22655,5.7673,7.15021,0.938364
26156,4.22655,5.76846,7.15114,0.93846
26157,4.22654,5.76962,7.15208,0.938556
26158,4.22654,5.77078,7.15301,0.938653
26159,4.22653,5.77194,7.15394,0.938749
26160,4.22653,5.7731,7.15488,0.938845
26161,4.22653,5.77426,7.15581,0.938941
26162,4.22652,5.77542,7.15674,0.939037
26163,4.22652,5.77658,7.15768,0.939134
26164,4.22652,5.77774,7.15861,0.93923
26165,4.22651,5.7789,7.15955,0.939326
26166,4.22651,5.78007,7.16048,0.939422
26167,4.22651,5.78123,7.16142,0.939518
26168,4.2265,5.78239,7.16236,0.939615
26169,4.2265,5.78355,7.16329,0.939711
26170,4.22649,5.78472,7.16423,0.939807
26171,4.22649,5.78588,7.16517,0.939903
26172,4.22649,5.78704,7.1661,0.939999
26173,4.22648,5.78821,7.16704,0.940095
26174,4.22648,5.78937,7.16798,0.940192
26175,4.22648,5.79054,7.16892,0.940288
26176,4.22647,5.7917,7.16986,0.940384
26177,4.22647,5.79286,7.1708,0.94048
26178,4.22646,5.79403,7.17174,0.940576
26179,4.22646,5.7952,7.17267,0.940673
26180,4.22646,5.79636,7.17361,0.940769
26181,4.22645,5.79753,7.17455,0.940865
26182,4.22645,5.79869,7.1755,0.940961
26183,4.22645,5.79986,7.17644,0.941057
26184,4.22644,5.80103,7.17738,0.941154
26185,4.22644,5.8022,7.17832,0.94125
26186,4.22643,5.80336,7.17926,0.941346
26187,4.22643,5.80453,7.1802,0.941442
26188,4.22643,5.8057,7.18115,0.941538
26189,4.22642,5.80687,7.18209,0.941635
26190,4.22642,5.80804,7.18303,0.941731
26191,4.22642,5.80921,7.18397,0.941827
26192,4.22641,5.81038,7.18492,0.941923
26193,4.22641,5.81155,7.18586,0.942019
26194,4.2264,5.81272,7.18681,0.942116
26195,4.2264,5.81389,7.18775,0.942212
26196,4.2264,5.81506,7.1887,0.942308
26197,4.22639,5.81623,7.18964,0.942404
26198,4.22639,5.8174,7.19059,0.9425
26199,4.22639,5.81857,7.19153,0.942597
26200,4.22638,5.81975,7.19248,0.942693
26201,4.22638,5.82092,7.19342,0.942789
26202,4.22637,5.82209,7.19437,0.942885
26203,4.22637,5.82326,7.19532,0.942981
26204,4.22637,5.82444,7.19627,0.943078
26205,4.22636,5.82561,7.19721,0.943174
26206,4.22636,5.82678,7.19816,0.94327
26207,4.22636,5.82796,7.19911,0.943366
26208,4.22635,5.82913,7.20006,0.943462
26209,4.22635,5.83031,7.20101,0.943558
26210,4.22634,5.83148,7.20196,0.943655
26211,4.22634,5.83266,7.20291,0.943751
26212,4.22634,5.83383,7.20386,0.943847
26213,4.22633,5.83501,7.20481,0.943943
26214,4.22633,5.83619,7.20576,0.944039
26215,4.22633,5.83736,7.20671,0.944136
26216,4.22632,5.83854,7.20766,0.944232
26217,4.22632,5.83972,7.20861,0.944328
26218,4.22631,5.8409,7.20956,0.944424
26219,4.22631,5.84207,7.21052,0.94452
26220,4.22631,5.84325,7.21147,0.944617
26221,4.2263,5.84443,7.21242,0.944713
26222,4.2263,5.84561,7.21337,0.944809
26223,4.22629,5.84679,7.21433,0.944905
26224,4.22629,5.84797,7.21528,0.945001
26225,4.22629,5.84915,7.21623,0.945098
26226,4.22628,5.85033,7.21719,0.945194
26227,4.22628,5.85151,7.21814,0.94529
26228,4.22628,5.85269,7.2191,0.945386
26229,4.22627,5.85387,7.22005,0.945482
26230,4.22627,5.85505,7.22101,0.945579
26231,4.22626,5.85623,7.22197,0.945675
26232,4.22626,5.85742,7.22292,0.945771
26233,4.22626,5.8586,7.22388,0.945867
26234,4.22625,5.85978,7.22484,0.945963
