Time-Domain Reconstruction of Signal
i,Time,Signal
24516,15.4039,-15.4794
24517,15.4045,-15.4733
24518,15.4051,-15.4667
24519,15.4057,-15.4597
24520,15.4064,-15.4522
24521,15.407,-15.4442
24522,15.4076,-15.4357
24523,15.4083,-15.4268
24524,15.4089,-15.4174
24525,15.4095,-15.4075
24526,15.4101,-15.3971
24527,15.4108,-15.3862
24528,15.4114,-15.3749
24529,15.412,-15.3631
24530,15.4127,-15.3509
24531,15.4133,-15.3381
24532,15.4139,-15.3249
24533,15.4145,-15.3113
24534,15.4152,-15.2972
24535,15.4158,-15.2826
24536,15.4164,-15.2675
24537,15.4171,-15.252
24538,15.4177,-15.236
24539,15.4183,-15.2196
24540,15.4189,-15.2027
24541,15.4196,-15.1853
24542,15.4202,-15.1675
24543,15.4208,-15.1493
24544,15.4215,-15.1306
24545,15.4221,-15.1114
24546,15.4227,-15.0918
24547,15.4233,-15.0718
24548,15.424,-15.0513
24549,15.4246,-15.0304
24550,15.4252,-15.009
24551,15.4258,-14.9872
24552,15.4265,-14.965
24553,15.4271,-14.9423
24554,15.4277,-14.9192
24555,15.4284,-14.8957
24556,15.429,-14.8717
24557,15.4296,-14.8474
24558,15.4302,-14.8226
24559,15.4309,-14.7973
24560,15.4315,-14.7717
24561,15.4321,-14.7456
24562,15.4328,-14.7192
24563,15.4334,-14.6923
24564,15.434,-14.665
24565,15.4346,-14.6373
24566,15.4353,-14.6092
24567,15.4359,-14.5807
24568,15.4365,-14.5518
24569,15.4372,-14.5225
24570,15.4378,-14.4928
24571,15.4384,-14.4628
24572,15.439,-14.4323
24573,15.4397,-14.4015
24574,15.4403,-14.3702
24575,15.4409,-14.3386
24576,15.4416,-14.3066
24577,15.4422,-14.2743
24578,15.4428,-14.2415
24579,15.4434,-14.2084
24580,15.4441,-14.175
24581,15.4447,-14.1411
24582,15.4453,-14.107
24583,15.446,-14.0724
24584,15.4466,-14.0375
24585,15.4472,-14.0023
24586,15.4478,-13.9667
24587,15.4485,-13.9307
24588,15.4491,-13.8945
24589,15.4497,-13.8579
24590,15.4504,-13.8209
24591,15.451,-13.7836
24592,15.4516,-13.746
24593,15.4522,-13.7081
24594,15.4529,-13.6698
24595,15.4535,-13.6313
24596,15.4541,-13.5924
24597,15.4548,-13.5532
24598,15.4554,-13.5137
24599,15.456,-13.4739
24600,15.4566,-13.4338
24601,15.4573,-13.3934
24602,15.4579,-13.3527
24603,15.4585,-13.3117
24604,15.4591,-13.2704
24605,15.4598,-13.2289
24606,15.4604,-13.187
24607,15.461,-13.1449
24608,15.4617,-13.1025
24609,15.4623,-13.0599
24610,15.4629,-13.017
24611,15.4635,-12.9738
24612,15.4642,-12.9304
24613,15.4648,-12.8867
24614,15.4654,-12.8428
24615,15.4661,-12.7986
24616,15.4667,-12.7542
24617,15.4673,-12.7095
24618,15.4679,-12.6646
24619,15.4686,-12.6195
24620,15.4692,-12.5742
24621,15.4698,-12.5286
24622,15.4705,-12.4828
24623,15.4711,-12.4368
24624,15.4717,-12.3906
24625,15.4723,-12.3442
24626,15.473,-12.2976
24627,15.4736,-12.2508
24628,15.4742,-12.2038
24629,15.4749,-12.1566
24630,15.4755,-12.1092
24631,15.4761,-12.0617
24632,15.4767,-12.0139
24633,15.4774,-11.966
24634,15.478,-11.9179
24635,15.4786,-11.8697
24636,15.4793,-11.8213
24637,15.4799,-11.7727
24638,15.4805,-11.724
24639,15.4811,-11.6751
24640,15.4818,-11.6261
24641,15.4824,-11.577
24642,15.483,-11.5277
24643,15.4837,-11.4783
24644,15.4843,-11.4288
24645,15.4849,-11.3791
24646,15.4855,-11.3293
24647,15.4862,-11.2794
24648,15.4868,-11.2294
24649,15.4874,-11.1793
24650,15.4881,-11.1291
24651,15.4887,-11.0788
24652,15.4893,-11.0284
24653,15.4899,-10.9779
24654,15.4906,-10.9274
24655,15.4912,-10.8767
24656,15.4918,-10.826
24657,15.4925,-10.7752
24658,15.4931,-10.7244
24659,15.4937,-10.6734
24660,15.4943,-10.6225
24661,15.495,-10.5714
24662,15.4956,-10.5204
24663,15.4962,-10.4692
24664,15.4968,-10.4181
24665,15.4975,-10.3669
24666,15.4981,-10.3156
24667,15.4987,-10.2644
24668,15.4994,-10.2131
24669,15.5,-10.1618
24670,15.5006,-10.1105
24671,15.5012,-10.0592
24672,15.5019,-10.0079
24673,15.5025,-9.95655
24674,15.5031,-9.90523
24675,15.5038,-9.85392
24676,15.5044,-9.80263
24677,15.505,-9.75135
24678,15.5056,-9.70009
24679,15.5063,-9.64886
24680,15.5069,-9.59766
24681,15.5075,-9.5465
24682,15.5082,-9.49537
24683,15.5088,-9.44429
24684,15.5094,-9.39326
24685,15.51,-9.34228
24686,15.5107,-9.29135
24687,15.5113,-9.24049
24688,15.5119,-9.18969
24689,15.5126,-9.13897
24690,15.5132,-9.08831
24691,15.5138,-9.03774
24692,15.5144,-8.98725
24693,15.5151,-8.93684
24694,15.5157,-8.88653
24695,15.5163,-8.83631
24696,15.517,-8.78619
24697,15.5176,-8.73618
24698,15.5182,-8.68627
24699,15.5188,-8.63648
24700,15.5195,-8.5868
24701,15.5201,-8.53725
24702,15.5207,-8.48782
24703,15.5214,-8.43852
24704,15.522,-8.38936
24705,15.5226,-8.34033
24706,15.5232,-8.29144
24707,15.5239,-8.2427
24708,15.5245,-8.19411
24709,15.5251,-8.14568
24710,15.5258,-8.0974
24711,15.5264,-8.04929
24712,15.527,-8.00134
24713,15.5276,-7.95357
24714,15.5283,-7.90597
24715,15.5289,-7.85854
24716,15.5295,-7.8113
24717,15.5301,-7.76425
24718,15.5308,-7.71739
24719,15.5314,-7.67072
24720,15.532,-7.62426
24721,15.5327,-7.57799
24722,15.5333,-7.53193
24723,15.5339,-7.48608
24724,15.5345,-7.44045
24725,15.5352,-7.39503
24726,15.5358,-7.34984
24727,15.5364,-7.30487
24728,15.5371,-7.26014
24729,15.5377,-7.21563
24730,15.5383,-7.17136
24731,15.5389,-7.12734
24732,15.5396,-7.08355
24733,15.5402,-7.04002
24734,15.5408,-6.99674
24735,15.5415,-6.95371
24736,15.5421,-6.91094
24737,15.5427,-6.86844
24738,15.5433,-6.8262
24739,15.544,-6.78423
24740,15.5446,-6.74253
24741,15.5452,-6.70111
24742,15.5459,-6.65997
24743,15.5465,-6.61912
24744,15.5471,-6.57855
24745,15.5477,-6.53827
24746,15.5484,-6.49828
24747,15.549,-6.4586
24748,15.5496,-6.41921
24749,15.5503,-6.38013
24750,15.5509,-6.34135
24751,15.5515,-6.30288
24752,15.5521,-6.26473
24753,15.5528,-6.22689
24754,15.5534,-6.18938
24755,15.554,-6.15218
24756,15.5547,-6.11531
24757,15.5553,-6.07878
24758,15.5559,-6.04257
24759,15.5565,-6.0067
24760,15.5572,-5.97116
24761,15.5578,-5.93597
24762,15.5584,-5.90112
24763,15.5591,-5.86661
24764,15.5597,-5.83246
24765,15.5603,-5.79866
24766,15.5609,-5.76521
24767,15.5616,-5.73212
24768,15.5622,-5.69939
24769,15.5628,-5.66703
24770,15.5635,-5.63503
24771,15.5641,-5.60339
24772,15.5647,-5.57213
24773,15.5653,-5.54125
24774,15.566,-5.51073
24775,15.5666,-5.4806
24776,15.5672,-5.45085
24777,15.5678,-5.42148
24778,15.5685,-5.3925
24779,15.5691,-5.3639
24780,15.5697,-5.3357
24781,15.5704,-5.30789
24782,15.571,-5.28047
24783,15.5716,-5.25345
24784,15.5722,-5.22683
24785,15.5729,-5.20061
24786,15.5735,-5.1748
24787,15.5741,-5.14939
24788,15.5748,-5.12439
24789,15.5754,-5.09979
24790,15.576,-5.07561
24791,15.5766,-5.05185
24792,15.5773,-5.02849
24793,15.5779,-5.00556
24794,15.5785,-4.98304
24795,15.5792,-4.96095
24796,15.5798,-4.93928
24797,15.5804,-4.91803
24798,15.581,-4.89721
24799,15.5817,-4.87681
24800,15.5823,-4.85685
24801,15.5829,-4.83731
24802,15.5836,-4.81821
24803,15.5842,-4.79954
24804,15.5848,-4.78131
24805,15.5854,-4.76351
24806,15.5861,-4.74615
24807,15.5867,-4.72923
24808,15.5873,-4.71275
24809,15.588,-4.69671
24810,15.5886,-4.68112
24811,15.5892,-4.66597
24812,15.5898,-4.65126
24813,15.5905,-4.637
24814,15.5911,-4.62319
24815,15.5917,-4.60982
24816,15.5924,-4.59691
24817,15.593,-4.58444
24818,15.5936,-4.57243
24819,15.5942,-4.56087
24820,15.5949,-4.54976
24821,15.5955,-4.5391
24822,15.5961,-4.5289
24823,15.5968,-4.51916
24824,15.5974,-4.50987
24825,15.598,-4.50103
24826,15.5986,-4.49265
24827,15.5993,-4.48473
24828,15.5999,-4.47727
24829,15.6005,-4.47027
24830,15.6011,-4.46372
24831,15.6018,-4.45763
24832,15.6024,-4.45201
24833,15.603,-4.44684
24834,15.6037,-4.44213
24835,15.6043,-4.43788
24836,15.6049,-4.4341
24837,15.6055,-4.43077
24838,15.6062,-4.4279
24839,15.6068,-4.4255
24840,15.6074,-4.42355
24841,15.6081,-4.42206
24842,15.6087,-4.42104
24843,15.6093,-4.42047
24844,15.6099,-4.42037
24845,15.6106,-4.42073
24846,15.6112,-4.42154
24847,15.6118,-4.42282
24848,15.6125,-4.42455
24849,15.6131,-4.42674
24850,15.6137,-4.42939
24851,15.6143,-4.4325
24852,15.615,-4.43607
24853,15.6156,-4.44009
24854,15.6162,-4.44457
24855,15.6169,-4.44951
24856,15.6175,-4.4549
24857,15.6181,-4.46074
24858,15.6187,-4.46704
24859,15.6194,-4.47379
24860,15.62,-4.481
24861,15.6206,-4.48865
24862,15.6213,-4.49676
24863,15.6219,-4.50531
24864,15.6225,-4.51432
24865,15.6231,-4.52377
24866,15.6238,-4.53367
24867,15.6244,-4.54401
24868,15.625,-4.5548
24869,15.6257,-4.56603
24870,15.6263,-4.57771
24871,15.6269,-4.58982
24872,15.6275,-4.60238
24873,15.6282,-4.61537
24874,15.6288,-4.6288
24875,15.6294,-4.64267
24876,15.6301,-4.65697
24877,15.6307,-4.6717
24878,15.6313,-4.68687
24879,15.6319,-4.70246
24880,15.6326,-4.71849
24881,15.6332,-4.73493
24882,15.6338,-4.75181
24883,15.6344,-4.76911
24884,15.6351,-4.78683
24885,15.6357,-4.80497
24886,15.6363,-4.82352
24887,15.637,-4.8425
24888,15.6376,-4.86189
24889,15.6382,-4.88169
24890,15.6388,-4.9019
24891,15.6395,-4.92252
24892,15.6401,-4.94355
24893,15.6407,-4.96498
24894,15.6414,-4.98682
24895,15.642,-5.00905
24896,15.6426,-5.03169
24897,15.6432,-5.05472
24898,15.6439,-5.07814
24899,15.6445,-5.10196
24900,15.6451,-5.12617
24901,15.6458,-5.15076
24902,15.6464,-5.17574
24903,15.647,-5.2011
24904,15.6476,-5.22684
24905,15.6483,-5.25296
24906,15.6489,-5.27945
24907,15.6495,-5.30632
24908,15.6502,-5.33356
24909,15.6508,-5.36116
24910,15.6514,-5.38913
24911,15.652,-5.41747
24912,15.6527,-5.44616
24913,15.6533,-5.47521
24914,15.6539,-5.50461
24915,15.6546,-5.53437
24916,15.6552,-5.56447
24917,15.6558,-5.59492
24918,15.6564,-5.62572
24919,15.6571,-5.65685
24920,15.6577,-5.68833
24921,15.6583,-5.72013
24922,15.659,-5.75227
24923,15.6596,-5.78474
24924,15.6602,-5.81754
24925,15.6608,-5.85065
24926,15.6615,-5.88409
24927,15.6621,-5.91784
24928,15.6627,-5.95191
24929,15.6634,-5.98628
24930,15.664,-6.02097
24931,15.6646,-6.05595
24932,15.6652,-6.09124
24933,15.6659,-6.12683
24934,15.6665,-6.16271
24935,15.6671,-6.19888
24936,15.6678,-6.23534
24937,15.6684,-6.27208
24938,15.669,-6.30911
24939,15.6696,-6.34641
24940,15.6703,-6.38398
24941,15.6709,-6.42183
24942,15.6715,-6.45994
24943,15.6721,-6.49832
24944,15.6728,-6.53696
24945,15.6734,-6.57586
24946,15.674,-6.615
24947,15.6747,-6.6544
24948,15.6753,-6.69405
24949,15.6759,-6.73393
24950,15.6765,-6.77406
24951,15.6772,-6.81442
24952,15.6778,-6.85501
24953,15.6784,-6.89583
24954,15.6791,-6.93687
24955,15.6797,-6.97814
24956,15.6803,-7.01962
24957,15.6809,-7.06131
24958,15.6816,-7.10322
24959,15.6822,-7.14533
24960,15.6828,-7.18764
24961,15.6835,-7.23014
24962,15.6841,-7.27285
24963,15.6847,-7.31574
24964,15.6853,-7.35882
24965,15.686,-7.40208
24966,15.6866,-7.44552
24967,15.6872,-7.48913
24968,15.6879,-7.53292
24969,15.6885,-7.57687
24970,15.6891,-7.62098
24971,15.6897,-7.66525
24972,15.6904,-7.70968
24973,15.691,-7.75426
24974,15.6916,-7.79898
24975,15.6923,-7.84385
24976,15.6929,-7.88886
24977,15.6935,-7.934
24978,15.6941,-7.97927
24979,15.6948,-8.02467
24980,15.6954,-8.07019
24981,15.696,-8.11583
24982,15.6967,-8.16158
24983,15.6973,-8.20745
24984,15.6979,-8.25342
24985,15.6985,-8.29949
24986,15.6992,-8.34566
24987,15.6998,-8.39192
24988,15.7004,-8.43827
24989,15.7011,-8.48471
24990,15.7017,-8.53123
24991,15.7023,-8.57783
24992,15.7029,-8.6245
24993,15.7036,-8.67124
24994,15.7042,-8.71805
24995,15.7048,-8.76491
24996,15.7054,-8.81183
24997,15.7061,-8.85881
24998,15.7067,-8.90583
24999,15.7073,-8.95289
25000,15.708,-9
25001,15.7086,-9.04714
25002,15.7092,-9.09431
25003,15.7098,-9.14151
25004,15.7105,-9.18874
25005,15.7111,-9.23598
25006,15.7117,-9.28323
25007,15.7124,-9.3305
25008,15.713,-9.37777
25009,15.7136,-9.42505
25010,15.7142,-9.47232
25011,15.7149,-9.51958
25012,15.7155,-9.56684
25013,15.7161,-9.61408
25014,15.7168,-9.6613
25015,15.7174,-9.7085
25016,15.718,-9.75567
25017,15.7186,-9.80281
25018,15.7193,-9.84992
25019,15.7199,-9.89698
25020,15.7205,-9.944
25021,15.7212,-9.99098
25022,15.7218,-10.0379
25023,15.7224,-10.0848
25024,15.723,-10.1316
25025,15.7237,-10.1783
25026,15.7243,-10.225
25027,15.7249,-10.2716
25028,15.7256,-10.3181
25029,15.7262,-10.3645
25030,15.7268,-10.4109
25031,15.7274,-10.4572
25032,15.7281,-10.5033
25033,15.7287,-10.5494
25034,15.7293,-10.5954
25035,15.73,-10.6413
25036,15.7306,-10.687
25037,15.7312,-10.7327
25038,15.7318,-10.7782
25039,15.7325,-10.8236
25040,15.7331,-10.8689
25041,15.7337,-10.914
25042,15.7344,-10.9591
25043,15.735,-11.0039
25044,15.7356,-11.0487
25045,15.7362,-11.0933
25046,15.7369,-11.1377
25047,15.7375,-11.182
25048,15.7381,-11.2262
25049,15.7388,-11.2701
25050,15.7394,-11.314
25051,15.74,-11.3576
25052,15.7406,-11.4011
25053,15.7413,-11.4444
25054,15.7419,-11.4875
25055,15.7425,-11.5304
25056,15.7431,-11.5732
25057,15.7438,-11.6158
25058,15.7444,-11.6581
25059,15.745,-11.7003
25060,15.7457,-11.7423
25061,15.7463,-11.784
25062,15.7469,-11.8256
25063,15.7475,-11.8669
25064,15.7482,-11.908
25065,15.7488,-11.9489
25066,15.7494,-11.9896
25067,15.7501,-12.0301
25068,15.7507,-12.0703
25069,15.7513,-12.1103
25070,15.7519,-12.15
25071,15.7526,-12.1896
25072,15.7532,-12.2288
25073,15.7538,-12.2678
25074,15.7545,-12.3066
25075,15.7551,-12.3451
25076,15.7557,-12.3834
25077,15.7563,-12.4214
25078,15.757,-12.4591
25079,15.7576,-12.4966
25080,15.7582,-12.5338
25081,15.7589,-12.5707
25082,15.7595,-12.6074
25083,15.7601,-12.6437
25084,15.7607,-12.6798
25085,15.7614,-12.7156
25086,15.762,-12.7511
25087,15.7626,-12.7864
25088,15.7633,-12.8213
25089,15.7639,-12.8559
25090,15.7645,-12.8902
25091,15.7651,-12.9243
25092,15.7658,-12.958
25093,15.7664,-12.9914
25094,15.767,-13.0245
25095,15.7677,-13.0573
25096,15.7683,-13.0897
25097,15.7689,-13.1219
25098,15.7695,-13.1537
25099,15.7702,-13.1852
25100,15.7708,-13.2163
25101,15.7714,-13.2472
25102,15.7721,-13.2777
25103,15.7727,-13.3078
25104,15.7733,-13.3376
25105,15.7739,-13.3671
25106,15.7746,-13.3963
25107,15.7752,-13.4251
25108,15.7758,-13.4535
25109,15.7764,-13.4816
25110,15.7771,-13.5093
25111,15.7777,-13.5367
25112,15.7783,-13.5637
25113,15.779,-13.5904
25114,15.7796,-13.6167
25115,15.7802,-13.6426
25116,15.7808,-13.6682
25117,15.7815,-13.6934
25118,15.7821,-13.7182
25119,15.7827,-13.7427
25120,15.7834,-13.7668
25121,15.784,-13.7905
25122,15.7846,-13.8138
25123,15.7852,-13.8367
25124,15.7859,-13.8593
25125,15.7865,-13.8815
25126,15.7871,-13.9033
25127,15.7878,-13.9247
25128,15.7884,-13.9457
25129,15.789,-13.9663
25130,15.7896,-13.9865
25131,15.7903,-14.0063
25132,15.7909,-14.0258
25133,15.7915,-14.0448
25134,15.7922,-14.0635
25135,15.7928,-14.0817
25136,15.7934,-14.0995
25137,15.794,-14.117
25138,15.7947,-14.134
25139,15.7953,-14.1506
25140,15.7959,-14.1668
25141,15.7966,-14.1826
25142,15.7972,-14.198
25143,15.7978,-14.213
25144,15.7984,-14.2276
25145,15.7991,-14.2417
25146,15.7997,-14.2555
25147,15.8003,-14.2688
25148,15.801,-14.2817
25149,15.8016,-14.2942
25150,15.8022,-14.3063
25151,15.8028,-14.3179
25152,15.8035,-14.3292
25153,15.8041,-14.34
25154,15.8047,-14.3504
25155,15.8054,-14.3603
25156,15.806,-14.3699
25157,15.8066,-14.379
25158,15.8072,-14.3877
25159,15.8079,-14.396
25160,15.8085,-14.4038
25161,15.8091,-14.4112
25162,15.8098,-14.4182
25163,15.8104,-14.4248
25164,15.811,-14.4309
25165,15.8116,-14.4366
25166,15.8123,-14.4419
25167,15.8129,-14.4468
25168,15.8135,-14.4512
25169,15.8141,-14.4552
25170,15.8148,-14.4588
25171,15.8154,-14.4619
25172,15.816,-14.4646
25173,15.8167,-14.4669
25174,15.8173,-14.4688
25175,15.8179,-14.4702
25176,15.8185,-14.4712
25177,15.8192,-14.4718
25178,15.8198,-14.4719
25179,15.8204,-14.4716
25180,15.8211,-14.4709
25181,15.8217,-14.4698
25182,15.8223,-14.4682
25183,15.8229,-14.4662
25184,15.8236,-14.4638
25185,15.8242,-14.4609
25186,15.8248,-14.4576
25187,15.8255,-14.4539
25188,15.8261,-14.4498
25189,15.8267,-14.4453
25190,15.8273,-14.4403
25191,15.828,-14.4349
25192,15.8286,-14.4291
25193,15.8292,-14.4228
25194,15.8299,-14.4162
25195,15.8305,-14.4091
25196,15.8311,-14.4016
25197,15.8317,-14.3937
25198,15.8324,-14.3853
25199,15.833,-14.3766
25200,15.8336,-14.3674
25201,15.8343,-14.3578
25202,15.8349,-14.3478
25203,15.8355,-14.3374
25204,15.8361,-14.3266
25205,15.8368,-14.3154
25206,15.8374,-14.3038
25207,15.838,-14.2917
25208,15.8387,-14.2793
25209,15.8393,-14.2664
25210,15.8399,-14.2532
25211,15.8405,-14.2395
25212,15.8412,-14.2254
25213,15.8418,-14.211
25214,15.8424,-14.1961
25215,15.8431,-14.1809
25216,15.8437,-14.1652
25217,15.8443,-14.1492
25218,15.8449,-14.1328
25219,15.8456,-14.116
25220,15.8462,-14.0988
25221,15.8468,-14.0812
25222,15.8474,-14.0632
25223,15.8481,-14.0449
25224,15.8487,-14.0261
25225,15.8493,-14.007
25226,15.85,-13.9875
25227,15.8506,-13.9676
25228,15.8512,-13.9474
25229,15.8518,-13.9268
25230,15.8525,-13.9058
25231,15.8531,-13.8845
25232,15.8537,-13.8628
25233,15.8544,-13.8407
25234,15.855,-13.8183
25235,15.8556,-13.7955
25236,15.8562,-13.7724
25237,15.8569,-13.7489
25238,15.8575,-13.725
25239,15.8581,-13.7008
25240,15.8588,-13.6763
25241,15.8594,-13.6514
25242,15.86,-13.6262
25243,15.8606,-13.6006
25244,15.8613,-13.5747
25245,15.8619,-13.5485
25246,15.8625,-13.5219
25247,15.8632,-13.495
25248,15.8638,-13.4678
25249,15.8644,-13.4403
25250,15.865,-13.4124
25251,15.8657,-13.3842
25252,15.8663,-13.3557
25253,15.8669,-13.3269
25254,15.8676,-13.2978
25255,15.8682,-13.2684
25256,15.8688,-13.2387
25257,15.8694,-13.2086
25258,15.8701,-13.1783
25259,15.8707,-13.1477
25260,15.8713,-13.1168
25261,15.872,-13.0856
25262,15.8726,-13.0541
25263,15.8732,-13.0223
25264,15.8738,-12.9902
25265,15.8745,-12.9579
25266,15.8751,-12.9253
25267,15.8757,-12.8924
25268,15.8764,-12.8593
25269,15.877,-12.8259
25270,15.8776,-12.7922
25271,15.8782,-12.7583
25272,15.8789,-12.7241
25273,15.8795,-12.6896
25274,15.8801,-12.655
25275,15.8808,-12.62
25276,15.8814,-12.5848
25277,15.882,-12.5494
25278,15.8826,-12.5138
25279,15.8833,-12.4779
25280,15.8839,-12.4418
25281,15.8845,-12.4055
25282,15.8851,-12.3689
25283,15.8858,-12.3321
25284,15.8864,-12.2951
25285,15.887,-12.2579
25286,15.8877,-12.2205
25287,15.8883,-12.1829
25288,15.8889,-12.1451
25289,15.8895,-12.1071
25290,15.8902,-12.0689
25291,15.8908,-12.0305
25292,15.8914,-11.9919
25293,15.8921,-11.9531
25294,15.8927,-11.9142
25295,15.8933,-11.8751
25296,15.8939,-11.8358
25297,15.8946,-11.7963
25298,15.8952,-11.7567
25299,15.8958,-11.7169
25300,15.8965,-11.677
25301,15.8971,-11.6369
25302,15.8977,-11.5966
25303,15.8983,-11.5562
25304,15.899,-11.5157
25305,15.8996,-11.475
25306,15.9002,-11.4342
25307,15.9009,-11.3933
25308,15.9015,-11.3522
25309,15.9021,-11.3111
25310,15.9027,-11.2697
25311,15.9034,-11.2283
25312,15.904,-11.1868
25313,15.9046,-11.1452
25314,15.9053,-11.1034
25315,15.9059,-11.0616
25316,15.9065,-11.0196
25317,15.9071,-10.9776
25318,15.9078,-10.9355
25319,15.9084,-10.8933
25320,15.909,-10.851
25321,15.9097,-10.8086
25322,15.9103,-10.7662
25323,15.9109,-10.7237
25324,15.9115,-10.6811
25325,15.9122,-10.6385
25326,15.9128,-10.5958
25327,15.9134,-10.5531
25328,15.9141,-10.5103
25329,15.9147,-10.4675
25330,15.9153,-10.4246
25331,15.9159,-10.3817
25332,15.9166,-10.3388
25333,15.9172,-10.2958
25334,15.9178,-10.2528
25335,15.9184,-10.2098
25336,15.9191,-10.1668
25337,15.9197,-10.1237
25338,15.9203,-10.0807
25339,15.921,-10.0376
25340,15.9216,-9.99456
25341,15.9222,-9.9515
25342,15.9228,-9.90845
25343,15.9235,-9.86541
25344,15.9241,-9.82239
25345,15.9247,-9.77938
25346,15.9254,-9.7364
25347,15.926,-9.69345
25348,15.9266,-9.65052
25349,15.9272,-9.60763
25350,15.9279,-9.56478
25351,15.9285,-9.52197
25352,15.9291,-9.47921
25353,15.9298,-9.4365
25354,15.9304,-9.39384
25355,15.931,-9.35124
25356,15.9316,-9.3087
25357,15.9323,-9.26623
25358,15.9329,-9.22382
25359,15.9335,-9.18149
25360,15.9342,-9.13924
25361,15.9348,-9.09707
25362,15.9354,-9.05499
25363,15.936,-9.01299
25364,15.9367,-8.97109
25365,15.9373,-8.92929
25366,15.9379,-8.88758
25367,15.9386,-8.84598
25368,15.9392,-8.80449
25369,15.9398,-8.76311
25370,15.9404,-8.72184
25371,15.9411,-8.6807
25372,15.9417,-8.63968
25373,15.9423,-8.59878
25374,15.943,-8.55802
25375,15.9436,-8.51739
25376,15.9442,-8.4769
25377,15.9448,-8.43655
25378,15.9455,-8.39635
25379,15.9461,-8.35629
25380,15.9467,-8.31639
25381,15.9474,-8.27664
25382,15.948,-8.23706
25383,15.9486,-8.19764
25384,15.9492,-8.15838
25385,15.9499,-8.1193
25386,15.9505,-8.08039
25387,15.9511,-8.04166
25388,15.9518,-8.00311
25389,15.9524,-7.96475
25390,15.953,-7.92657
25391,15.9536,-7.88859
25392,15.9543,-7.8508
25393,15.9549,-7.81321
25394,15.9555,-7.77582
25395,15.9561,-7.73864
25396,15.9568,-7.70166
25397,15.9574,-7.6649
25398,15.958,-7.62836
25399,15.9587,-7.59203
25400,15.9593,-7.55592
25401,15.9599,-7.52004
25402,15.9605,-7.48439
25403,15.9612,-7.44897
25404,15.9618,-7.41379
25405,15.9624,-7.37884
25406,15.9631,-7.34413
25407,15.9637,-7.30967
25408,15.9643,-7.27546
25409,15.9649,-7.24149
25410,15.9656,-7.20778
25411,15.9662,-7.17433
25412,15.9668,-7.14114
25413,15.9675,-7.1082
25414,15.9681,-7.07554
25415,15.9687,-7.04314
25416,15.9693,-7.01102
25417,15.97,-6.97916
25418,15.9706,-6.94759
25419,15.9712,-6.91629
25420,15.9719,-6.88528
25421,15.9725,-6.85455
25422,15.9731,-6.82411
25423,15.9737,-6.79396
25424,15.9744,-6.76411
25425,15.975,-6.73455
25426,15.9756,-6.70529
25427,15.9763,-6.67633
25428,15.9769,-6.64768
25429,15.9775,-6.61933
25430,15.9781,-6.59129
25431,15.9788,-6.56356
25432,15.9794,-6.53615
25433,15.98,-6.50905
25434,15.9807,-6.48227
25435,15.9813,-6.45581
25436,15.9819,-6.42968
25437,15.9825,-6.40387
25438,15.9832,-6.37838
25439,15.9838,-6.35323
25440,15.9844,-6.32841
25441,15.9851,-6.30393
25442,15.9857,-6.27978
25443,15.9863,-6.25597
25444,15.9869,-6.2325
25445,15.9876,-6.20938
25446,15.9882,-6.1866
25447,15.9888,-6.16416
25448,15.9894,-6.14208
25449,15.9901,-6.12034
25450,15.9907,-6.09896
25451,15.9913,-6.07793
25452,15.992,-6.05726
25453,15.9926,-6.03695
25454,15.9932,-6.01699
25455,15.9938,-5.9974
25456,15.9945,-5.97817
25457,15.9951,-5.95931
25458,15.9957,-5.94081
25459,15.9964,-5.92268
25460,15.997,-5.90492
25461,15.9976,-5.88753
25462,15.9982,-5.87051
25463,15.9989,-5.85387
25464,15.9995,-5.8376
25465,16.0001,-5.82171
25466,16.0008,-5.80619
25467,16.0014,-5.79106
25468,16.002,-5.7763
25469,16.0026,-5.76193
25470,16.0033,-5.74794
25471,16.0039,-5.73433
25472,16.0045,-5.72111
25473,16.0052,-5.70828
25474,16.0058,-5.69583
25475,16.0064,-5.68377
25476,16.007,-5.6721
25477,16.0077,-5.66082
25478,16.0083,-5.64993
25479,16.0089,-5.63943
25480,16.0096,-5.62932
25481,16.0102,-5.61961
25482,16.0108,-5.61029
25483,16.0114,-5.60137
